wildcard;diameter;left_pair;right_pair
microsoft.sql*ter/action;1;microsoft/sql/register/action;microsoft/sqlvirtualmachine/register/action
microsoft.standbypoo*s/read;2;microsoft/standbypool/locations/operationstatuses/read;microsoft/standbypool/operations/read
microsoft.standbypool/locations/operationstatuses/write;;microsoft.standbypool/locations/operationstatuses/write;microsoft.standbypool/locations/operationstatuses/write
microsoft.standby*/read;2;microsoft/standbypool/locations/operationstatuses/read;microsoft/standbypool/operations/read
microsoft.standbypool/*gister/action;2;microsoft/standbypool/register/action;microsoft/standbypool/unregister/action
microsoft.standbypool/s*/delete;2;microsoft/standbypool/standbycontainergrouppools/delete;microsoft/standbypool/standbyvirtualmachinepools/delete
microsoft.standbypool/standby*/read;2;microsoft/standbypool/standbycontainergrouppools/read;microsoft/standbypool/standbyvirtualmachinepools/read
microsoft.standbypool/standbycontainergrouppools/reserve/action;;microsoft.standbypool/standbycontainergrouppools/reserve/action;microsoft.standbypool/standbycontainergrouppools/reserve/action
microsoft.standbypool/standb*ws/read;2;microsoft/standbypool/standbycontainergrouppools/runtimeviews/read;microsoft/standbypool/standbyvirtualmachinepools/runtimeviews/read
microsoft.standbypool/st*s/write;2;microsoft/standbypool/standbycontainergrouppools/write;microsoft/standbypool/standbyvirtualmachinepools/write
microsoft.standbypool/standb*s/delete;2;microsoft/standbypool/standbycontainergrouppools/delete;microsoft/standbypool/standbyvirtualmachinepools/delete
microsoft.standbypool/s*ools/read;2;microsoft/standbypool/standbycontainergrouppools/read;microsoft/standbypool/standbyvirtualmachinepools/read
microsoft.standbypool/standb*ols/runtimeviews/read;2;microsoft/standbypool/standbycontainergrouppools/runtimeviews/read;microsoft/standbypool/standbyvirtualmachinepools/runtimeviews/read
microsoft.standbypool*s/read;2;microsoft/standbypool/locations/operationstatuses/read;microsoft/standbypool/operations/read
microsoft.standbypool/standby*/write;2;microsoft/standbypool/standbycontainergrouppools/write;microsoft/standbypool/standbyvirtualmachinepools/write
microsoft.standbypool/*gister/action;2;microsoft/standbypool/register/action;microsoft/standbypool/unregister/action
microsoft.storag*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.sto*ts/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/storagetasks/reports/read
microsoft.storag*statuses/read;1;microsoft/storage/locations/actionsrpoperationstatuses/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stora*tionstatuses/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.sto*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage/locations/deletevirtualnetworkorsubnets/action;;microsoft.storage/locations/deletevirtualnetworkorsubnets/action;microsoft.storage/locations/deletevirtualnetworkorsubnets/action
microsoft.storage/locations/notifynetworksecurityperimeterupdatesavailable/action;;microsoft.storage/locations/notifynetworksecurityperimeterupdatesavailable/action;microsoft.storage/locations/notifynetworksecurityperimeterupdatesavailable/action
microsoft.storage*ions/action;1;microsoft/storage/locations/previewactions/action;microsoft/storageactions/locations/previewactions/action
microsoft.stor*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*ions/read;1;microsoft/storage/operations/read;microsoft/storageactions/operations/read
microsoft.storage*egister/action;1;microsoft/storage/register/action;microsoft/storageactions/register/action
microsoft.storage*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stor*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storage*s/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.sto*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.stora*ks/read;1;microsoft/storage/storageaccounts/accountlocks/read;microsoft/storageactions/storagetasks/read
microsoft.storage*ks/write;1;microsoft/storage/storageaccounts/accountlocks/write;microsoft/storageactions/storagetasks/write
microsoft.sto*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*ons/write;1;microsoft/storage/storageaccounts/accountmigrations/write;microsoft/storagemover/storagemovers/projects/jobdefinitions/write
microsoft.storag*d/action;1;microsoft/storage/storageaccounts/blobservices/containers/clearlegalhold/action;microsoft/storagecache/caches/storagetargets/suspend/action
microsoft.stora*rs/delete;1;microsoft/storage/storageaccounts/blobservices/containers/delete;microsoft/storagemover/storagemovers/delete
microsoft.storage/storageaccounts*cl/action;3;microsoft/storage/storageaccounts/blobservices/containers/getacl/action;microsoft/storage/storageaccounts/queueservices/queues/getacl/action
microsoft.sto*s/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.storage/storageaccounts/blobservices/containers/immutabilitypolicies/extend/action;;microsoft.storage/storageaccounts/blobservices/containers/immutabilitypolicies/extend/action;microsoft.storage/storageaccounts/blobservices/containers/immutabilitypolicies/extend/action
microsoft.storage*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.stor*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stora*es/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storag*e/action;1;microsoft/storage/locations/notifynetworksecurityperimeterupdatesavailable/action;microsoft/storagecache/amlfilesystems/archive/action
microsoft.stor*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storage*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.sto*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.stora*d/action;1;microsoft/storage/storageaccounts/blobservices/containers/clearlegalhold/action;microsoft/storagecache/caches/storagetargets/suspend/action
microsoft.stora*/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.stora*y/action;1;microsoft/storage/storageaccounts/blobservices/generateuserdelegationkey/action;microsoft/storagesync/locations/checknameavailability/action
microsoft.stora*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storag*gs/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/diagnosticsettings/read;microsoft/storagecache/caches/providers/microsoft/insights/diagnosticsettings/read
microsoft.storag*s/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.stor*rs/microsoft.insights/logdefinitions/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/logdefinitions/read;microsoft/storagecache/caches/providers/microsoft/insights/logdefinitions/read
microsoft.storag*viders/microsoft.insights/metricdefinitions/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/metricdefinitions/read;microsoft/storagecache/caches/providers/microsoft/insights/metricdefinitions/read
microsoft.sto*ces/read;1;microsoft/storage/storageaccounts/blobservices/read;microsoft/storagesync/storagesyncservices/privatelinkresources/read
microsoft.storag*services/write;1;microsoft/storage/storageaccounts/blobservices/write;microsoft/storagesync/storagesyncservices/write
microsoft.stor*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.stora*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stor*es/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.stora*ies/delete;1;microsoft/storage/storageaccounts/blobservices/containers/immutabilitypolicies/delete;microsoft/storagesync/storagesyncservices/privateendpointconnectionproxies/delete
microsoft.stor*es/read;1;microsoft/storage/locations/actionsrpoperationstatuses/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stor*es/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storag*s/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.stora*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stora*ions/write;1;microsoft/storage/storageaccounts/accountmigrations/write;microsoft/storagemover/storagemovers/projects/jobdefinitions/write
microsoft.sto*es/read;1;microsoft/storage/locations/actionsrpoperationstatuses/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storag*s/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storage*er/action;1;microsoft/storage/register/action;microsoft/storageactions/register/action
microsoft.storage*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.stora*microsoft.insights/diagnosticsettings/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/diagnosticsettings/read;microsoft/storagecache/caches/providers/microsoft/insights/diagnosticsettings/read
microsoft.storage*diagnosticsettings/write;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/diagnosticsettings/write;microsoft/storagecache/caches/providers/microsoft/insights/diagnosticsettings/write
microsoft.stor*logdefinitions/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/logdefinitions/read;microsoft/storagecache/caches/providers/microsoft/insights/logdefinitions/read
microsoft.storage*rvices/providers/microsoft.insights/metricdefinitions/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/metricdefinitions/read;microsoft/storagesync/storagesyncservices/providers/microsoft/insights/metricdefinitions/read
microsoft.stora*ervices/read;1;microsoft/storage/storageaccounts/blobservices/read;microsoft/storagesync/storagesyncservices/read
microsoft.storag*s/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.storag*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storage*es/read;1;microsoft/storage/locations/actionsrpoperationstatuses/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storage*s/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storag*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.sto*s/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storage*ation/action;1;microsoft/storage/storageaccounts/hnsonmigration/action;microsoft/storagecache/caches/spaceallocation/action
microsoft.sto*ons/read;1;microsoft/storage/operations/read;microsoft/storageactions/operations/read
microsoft.storag*ons/write;1;microsoft/storage/storageaccounts/accountmigrations/write;microsoft/storagemover/storagemovers/projects/jobdefinitions/write
microsoft.sto*s/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.storag*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*es/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storage*ter/action;1;microsoft/storage/register/action;microsoft/storageactions/register/action
microsoft.storag*s/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storag*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.stor*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storag*s/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.storag*s/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storage*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.sto*ers/write;1;microsoft/storage/storageaccounts/blobservices/containers/write;microsoft/storagemover/storagemovers/write
microsoft.storag*ies/delete;1;microsoft/storage/storageaccounts/blobservices/containers/immutabilitypolicies/delete;microsoft/storagesync/storagesyncservices/privateendpointconnectionproxies/delete
microsoft.stora*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stor*/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.stor*xies/delete;1;microsoft/storage/storageaccounts/networksecurityperimeterassociationproxies/delete;microsoft/storagesync/storagesyncservices/privateendpointconnectionproxies/delete
microsoft.sto*nproxies/read;1;microsoft/storage/storageaccounts/networksecurityperimeterassociationproxies/read;microsoft/storagesync/storagesyncservices/privateendpointconnectionproxies/read
microsoft.storag*nproxies/write;1;microsoft/storage/storageaccounts/networksecurityperimeterassociationproxies/write;microsoft/storagesync/storagesyncservices/privateendpointconnectionproxies/write
microsoft.storage*ns/action;1;microsoft/storage/locations/previewactions/action;microsoft/storageactions/locations/previewactions/action
microsoft.stora*ions/read;1;microsoft/storage/operations/read;microsoft/storageactions/operations/read
microsoft.stor*es/delete;1;microsoft/storage/storageaccounts/blobservices/containers/immutabilitypolicies/delete;microsoft/storagecache/caches/delete
microsoft.storage*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.sto*s/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.stor*/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storage*xies/delete;1;microsoft/storage/storageaccounts/networksecurityperimeterassociationproxies/delete;microsoft/storagesync/storagesyncservices/privateendpointconnectionproxies/delete
microsoft.storage*privateendpointconnectionproxies/read;1;microsoft/storage/storageaccounts/privateendpointconnectionproxies/read;microsoft/storagesync/storagesyncservices/privateendpointconnectionproxies/read
microsoft.storage/storageaccounts/privateendpointconnectionproxies/updateprivateendpointproperties/action;;microsoft.storage/storageaccounts/privateendpointconnectionproxies/updateprivateendpointproperties/action;microsoft.storage/storageaccounts/privateendpointconnectionproxies/updateprivateendpointproperties/action
microsoft.storag*onnectionproxies/write;1;microsoft/storage/storageaccounts/privateendpointconnectionproxies/write;microsoft/storagesync/storagesyncservices/privateendpointconnectionproxies/write
microsoft.storage*s/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.storage*nnections/read;1;microsoft/storage/storageaccounts/privateendpointconnections/read;microsoft/storagesync/storagesyncservices/privateendpointconnections/read
microsoft.storage*ndpointconnections/write;1;microsoft/storage/storageaccounts/privateendpointconnections/write;microsoft/storagesync/storagesyncservices/privateendpointconnections/write
microsoft.storag*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storag*inkresources/read;1;microsoft/storage/storageaccounts/privatelinkresources/read;microsoft/storagesync/storagesyncservices/privatelinkresources/read
microsoft.storag*rs/microsoft.insights/diagnosticsettings/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/diagnosticsettings/read;microsoft/storagecache/caches/providers/microsoft/insights/diagnosticsettings/read
microsoft.storage*ights/diagnosticsettings/write;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/diagnosticsettings/write;microsoft/storagecache/caches/providers/microsoft/insights/diagnosticsettings/write
microsoft.storage*rs/microsoft.insights/metricdefinitions/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/metricdefinitions/read;microsoft/storagecache/caches/providers/microsoft/insights/metricdefinitions/read
microsoft.storage/stor*/action;2;microsoft/storage/storageaccounts/privateendpointconnectionsapproval/action;microsoft/storage/storagetasks/promote/action
microsoft.storag*ings/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/diagnosticsettings/read;microsoft/storagecache/caches/providers/microsoft/insights/diagnosticsettings/read
microsoft.storage*ttings/write;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/diagnosticsettings/write;microsoft/storagecache/caches/providers/microsoft/insights/diagnosticsettings/write
microsoft.stora*ons/read;1;microsoft/storage/operations/read;microsoft/storageactions/operations/read
microsoft.storage*vices/providers/microsoft.insights/metricdefinitions/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/metricdefinitions/read;microsoft/storagesync/storagesyncservices/providers/microsoft/insights/metricdefinitions/read
microsoft.storage*s/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.storage/storag*/action;2;microsoft/storage/storageaccounts/privateendpointconnectionsapproval/action;microsoft/storage/storagetasks/promote/action
microsoft.storage*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage/*;2;microsoft/storage/checknameavailability/read;microsoft/storage/deletedaccounts/read
microsoft.stora*es/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storage*vices/read;1;microsoft/storage/storageaccounts/blobservices/read;microsoft/storagesync/storagesyncservices/read
microsoft.storage*rvices/write;1;microsoft/storage/storageaccounts/blobservices/write;microsoft/storagesync/storagesyncservices/write
microsoft.storage*nts/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/storagetasks/storagetaskassignments/read
microsoft.stora*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storag*rts/read;1;microsoft/storage/storageaccounts/reports/read;microsoft/storageactions/storagetasks/reports/read
microsoft.stora*s/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storag*/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.storage*ts/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/storagetasks/reports/read
microsoft.storag*s/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.stora*y/action;1;microsoft/storage/storageaccounts/blobservices/generateuserdelegationkey/action;microsoft/storagesync/locations/checknameavailability/action
microsoft.storage*gnosticsettings/write;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/diagnosticsettings/write;microsoft/storagecache/caches/providers/microsoft/insights/diagnosticsettings/write
microsoft.storage/storageaccounts/storagetaskassignments/delete;;microsoft.storage/storageaccounts/storagetaskassignments/delete;microsoft.storage/storageaccounts/storagetaskassignments/delete
microsoft.storage*ragetaskassignments/read;1;microsoft/storage/storageaccounts/storagetaskassignments/read;microsoft/storageactions/storagetasks/storagetaskassignments/read
microsoft.stor*s/reports/read;1;microsoft/storage/storageaccounts/reports/read;microsoft/storageactions/storagetasks/reports/read
microsoft.storag*/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.stora*y/action;1;microsoft/storage/storageaccounts/blobservices/generateuserdelegationkey/action;microsoft/storagesync/locations/checknameavailability/action
microsoft.stor*soft.insights/diagnosticsettings/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/diagnosticsettings/read;microsoft/storagecache/caches/providers/microsoft/insights/diagnosticsettings/read
microsoft.storage*s/microsoft.insights/diagnosticsettings/write;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/diagnosticsettings/write;microsoft/storagecache/caches/providers/microsoft/insights/diagnosticsettings/write
microsoft.stor*finitions/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/logdefinitions/read;microsoft/storagecache/caches/providers/microsoft/insights/logdefinitions/read
microsoft.stora*nitions/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/logdefinitions/read;microsoft/storagecache/caches/providers/microsoft/insights/logdefinitions/read
microsoft.storag*es/read;1;microsoft/storage/locations/actionsrpoperationstatuses/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stora*es/delete;1;microsoft/storage/storageaccounts/blobservices/containers/immutabilitypolicies/delete;microsoft/storagecache/caches/delete
microsoft.stor*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storag*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storag*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.sto*/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.stora*vices/write;1;microsoft/storage/storageaccounts/blobservices/write;microsoft/storagesync/storagesyncservices/write
microsoft.storage/storageaccounts/updateaccountcontainerholdingperiod/action;;microsoft.storage/storageaccounts/updateaccountcontainerholdingperiod/action;microsoft.storage/storageaccounts/updateaccountcontainerholdingperiod/action
microsoft.stora*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storage*s/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.storage*/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storage*getasks/delete;1;microsoft/storage/storagetasks/delete;microsoft/storageactions/storagetasks/delete
microsoft.stora*te/action;1;microsoft/storage/storageaccounts/blobservices/containers/migrate/action;microsoft/storagecache/caches/storagetargets/invalidate/action
microsoft.storage*etasks/read;1;microsoft/storage/storagetasks/read;microsoft/storageactions/storagetasks/read
microsoft.storag*toragetasks/reports/read;1;microsoft/storage/storagetasks/reports/read;microsoft/storageactions/storagetasks/reports/read
microsoft.storage*ragetaskassignments/read;1;microsoft/storage/storageaccounts/storagetaskassignments/read;microsoft/storageactions/storagetasks/storagetaskassignments/read
microsoft.storag*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*ragetasks/write;1;microsoft/storage/storagetasks/write;microsoft/storageactions/storagetasks/write
microsoft.storage*ister/action;1;microsoft/storage/register/action;microsoft/storageactions/register/action
microsoft.storage*usages/read;1;microsoft/storage/locations/usages/read;microsoft/storagecache/usages/read
microsoft.storage*ations/operationstatuses/read;1;microsoft/storageactions/locations/operationstatuses/read;microsoft/storagemover/locations/operationstatuses/read
microsoft.storage*ocations/operationstatuses/write;1;microsoft/storageactions/locations/operationstatuses/write;microsoft/storagemover/locations/operationstatuses/write
microsoft.storage*ions/previewactions/action;1;microsoft/storage/locations/previewactions/action;microsoft/storageactions/locations/previewactions/action
microsoft.storage*ions/read;1;microsoft/storage/operations/read;microsoft/storageactions/operations/read
microsoft.storage*ster/action;1;microsoft/storage/register/action;microsoft/storageactions/register/action
microsoft.storag*toragetasks/delete;1;microsoft/storage/storagetasks/delete;microsoft/storageactions/storagetasks/delete
microsoft.storage*oragetasks/read;1;microsoft/storage/storagetasks/read;microsoft/storageactions/storagetasks/read
microsoft.storag*tasks/reports/read;1;microsoft/storage/storagetasks/reports/read;microsoft/storageactions/storagetasks/reports/read
microsoft.storage*nments/read;1;microsoft/storage/storageaccounts/storagetaskassignments/read;microsoft/storageactions/storagetasks/storagetaskassignments/read
microsoft.storag*sks/write;1;microsoft/storage/storagetasks/write;microsoft/storageactions/storagetasks/write
microsoft.storag*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stora*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stora*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stora*es/read;1;microsoft/storage/locations/actionsrpoperationstatuses/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stor*ve/action;1;microsoft/storage/storageaccounts/privateendpoints/move/action;microsoft/storagecache/amlfilesystems/archive/action
microsoft.stora*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.stora*/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.storag*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.stora*s/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storage*/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.storage*/delete;1;microsoft/storage/storageaccounts/accountlocks/delete;microsoft/storageactions/storagetasks/delete
microsoft.sto*s/read;1;microsoft/storage/deletedaccounts/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.storage*/read;1;microsoft/storage/checknameavailability/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storage*/write;1;microsoft/storage/locations/actionsrpoperationstatuses/write;microsoft/storageactions/locations/operationstatuses/write
microsoft.stor*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.stora*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.stor*p/action;1;microsoft/storagecache/caches/stop/action;microsoft/storagesync/storagesyncservices/syncgroups/cloudendpoints/postbackup/action
microsoft.sto*e/action;1;microsoft/storage/locations/notifynetworksecurityperimeterupdatesavailable/action;microsoft/storagecache/amlfilesystems/archive/action
microsoft.stora*b/action;1;microsoft/storagecache/caches/addprimingjob/action;microsoft/storagemover/storagemovers/projects/jobdefinitions/startjob/action
microsoft.stor*o/action;1;microsoft/storage/storageaccounts/blobservices/getinfo/action;microsoft/storagecache/caches/debuginfo/action
microsoft.storage*es/delete;1;microsoft/storage/storageaccounts/blobservices/containers/immutabilitypolicies/delete;microsoft/storagecache/caches/delete
microsoft.storage*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
microsoft.sto*csettings/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/diagnosticsettings/read;microsoft/storagecache/caches/providers/microsoft/insights/diagnosticsettings/read
microsoft.storage*ticsettings/write;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/diagnosticsettings/write;microsoft/storagecache/caches/providers/microsoft/insights/diagnosticsettings/write
microsoft.sto*nsights/logdefinitions/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/logdefinitions/read;microsoft/storagecache/caches/providers/microsoft/insights/logdefinitions/read
microsoft.storag*soft.insights/metricdefinitions/read;1;microsoft/storage/storageaccounts/blobservices/providers/microsoft/insights/metricdefinitions/read;microsoft/storagecache/caches/providers/microsoft/insights/metricdefinitions/read
microsoft.storage*es/read;1;microsoft/storage/locations/actionsrpoperationstatuses/read;microsoft/storageactions/locations/operationstatuses/read
microsoft.storag*/action;1;microsoft/storage/locations/deletevirtualnetworkorsubnets/action;microsoft/storageactions/locations/previewactions/action
