('Microsoft.AAD/*tions/read', 2, (2, ('Microsoft/AAD/Operations/read', 'Microsoft/AAD/domainServices/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.Network/vpnGateways/providers/Microsoft.Insi*ions/read', 6, (6, ('Microsoft/Network/vpnGateways/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/Network/vpnGateways/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.Network*/read', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/read', 'Microsoft/NetworkCloud/bareMetalMachines/read')))
('Microsoft.Netwo*s/write', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/write', 'Microsoft/NetworkCloud/bareMetalMachines/write')))
('Microsoft.Network/vpnServerConfigurations*Proxies/delete', 3, (3, ('Microsoft/Network/vpnServerConfigurations/configurationPolicyGroups/p2sConnectionConfigurationProxies/delete', 'Microsoft/Network/vpnServerConfigurations/p2sVpnGatewayProxies/delete')))
('Microsoft.Network/vpnServerC*roxies/read', 3, (3, ('Microsoft/Network/vpnServerConfigurations/configurationPolicyGroups/p2sConnectionConfigurationProxies/read', 'Microsoft/Network/vpnServerConfigurations/p2sVpnGatewayProxies/read')))
('Microsoft.Networ*igurations/delete', 1, (1, ('Microsoft/Network/networkInterfaces/tapConfigurations/delete', 'Microsoft/NetworkCloud/clusters/metricsConfigurations/delete')))
('Microsoft.Net*ies/delete', 1, (1, ('Microsoft/NetApp/netAppAccounts/backupPolicies/delete', 'Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/delete')))
('Microsoft.Networ*ies/read', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/read', 'Microsoft/NetworkFunction/azureTrafficCollectors/collectorPolicies/read')))
('Microsoft.Network*s/write', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/write', 'Microsoft/NetworkCloud/bareMetalMachines/write')))
('Microsoft.Netwo*ations/read', 1, (1, ('Microsoft/Network/applicationGateways/privateLinkConfigurations/read', 'Microsoft/NetworkCloud/clusters/metricsConfigurations/read')))
('Microsoft.Network*Configurations/write', 1, (1, ('Microsoft/Network/networkInterfaces/tapConfigurations/write', 'Microsoft/NetworkCloud/clusters/metricsConfigurations/write')))
('Microsoft.Network*es/delete', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/delete', 'Microsoft/NetworkCloud/bareMetalMachines/delete')))
('Microsoft.Networ*s/read', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/read', 'Microsoft/NetworkCloud/bareMetalMachines/read')))
('Microsoft.Networ*s/write', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/write', 'Microsoft/NetworkCloud/bareMetalMachines/write')))
('Microsoft.Network*n/action', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/join/action', 'Microsoft/NetworkCloud/bareMetalMachines/cordon/action')))
('Microsoft.Netwo*nes/delete', 1, (1, ('Microsoft/Network/dnszones/delete', 'Microsoft/NetworkCloud/bareMetalMachines/delete')))
('Microsoft.Netwo*/action', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/attachWafPolicyToAgc/action', 'Microsoft/NetworkCloud/bareMetalMachines/cordon/action')))
('Microsoft.Network*achines/read', 1, (1, ('Microsoft/Network/loadBalancers/virtualMachines/read', 'Microsoft/NetworkCloud/bareMetalMachines/read')))
('Microsoft.Net*mage/action', 1, (1, ('Microsoft/Network/networkVirtualAppliances/reimage/action', 'Microsoft/NetworkCloud/bareMetalMachines/reimage/action')))
('Microsoft.NetworkCloud/bareMetalMachines/re*e/action', 3, (3, ('Microsoft/NetworkCloud/bareMetalMachines/reimage/action', 'Microsoft/NetworkCloud/bareMetalMachines/replace/action')))
('Microsoft.Netwo*/action', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/attachWafPolicyToAgc/action', 'Microsoft/NetworkCloud/bareMetalMachines/cordon/action')))
('Microsoft.Networ*and/action', 1, (1, ('Microsoft/Network/applicationGateways/getBackendHealthOnDemand/action', 'Microsoft/NetworkCloud/bareMetalMachines/runCommand/action')))
('Microsoft.Network*/action', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/attachWafPolicyToAgc/action', 'Microsoft/NetworkCloud/bareMetalMachines/cordon/action')))
('Microsoft.NetworkCloud/bareMetalMachines/r*/action', 3, (3, ('Microsoft/NetworkCloud/bareMetalMachines/reimage/action', 'Microsoft/NetworkCloud/bareMetalMachines/replace/action')))
('Microsoft.Network*s/start/action', 1, (1, ('Microsoft/Network/applicationGateways/start/action', 'Microsoft/NetworkCloud/bareMetalMachines/start/action')))
('Microsoft.Network*n/action', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/join/action', 'Microsoft/NetworkCloud/bareMetalMachines/cordon/action')))
('Microsoft.Network*nes/write', 1, (1, ('Microsoft/Network/dnszones/write', 'Microsoft/NetworkCloud/bareMetalMachines/write')))
('Microsoft.Netw*orks/delete', 1, (1, ('Microsoft/Network/virtualNetworks/delete', 'Microsoft/NetworkCloud/cloudServicesNetworks/delete')))
('Microsoft.Networ*/join/action', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/join/action', 'Microsoft/NetworkCloud/cloudServicesNetworks/join/action')))
('Microsoft.Netw*/read', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/read', 'Microsoft/NetworkCloud/bareMetalMachines/read')))
('Microsoft.Networ*s/write', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/write', 'Microsoft/NetworkCloud/bareMetalMachines/write')))
('Microsoft.Netwo*rs/delete', 1, (1, ('Microsoft/Network/dnsResolvers/delete', 'Microsoft/NetworkCloud/clusterManagers/delete')))
('Microsoft.Netwo*agers/read', 1, (1, ('Microsoft/Network/networkManagers/read', 'Microsoft/NetworkCloud/clusterManagers/read')))
('Microsoft.Netw*s/write', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/write', 'Microsoft/NetworkCloud/bareMetalMachines/write')))
('Microsoft.Netw*ets/delete', 1, (1, ('Microsoft/Network/dnsForwardingRulesets/delete', 'Microsoft/NetworkCloud/clusters/bareMetalMachineKeySets/delete')))
('Microsoft.NetworkCloud/clu*s/read', 2, (2, ('Microsoft/NetworkCloud/clusterManagers/read', 'Microsoft/NetworkCloud/clusters/bareMetalMachineKeySets/read')))
('Microsoft.NetworkCloud/cluste*/write', 2, (2, ('Microsoft/NetworkCloud/clusterManagers/write', 'Microsoft/NetworkCloud/clusters/bareMetalMachineKeySets/write')))
('Microsoft.Networ*/delete', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/delete', 'Microsoft/NetworkCloud/bareMetalMachines/delete')))
('Microsoft.NetworkCloud/clus*/read', 2, (2, ('Microsoft/NetworkCloud/clusterManagers/read', 'Microsoft/NetworkCloud/clusters/bareMetalMachineKeySets/read')))
('Microsoft.Network*ts/write', 1, (1, ('Microsoft/Network/bastionHosts/write', 'Microsoft/NetworkCloud/clusters/bareMetalMachineKeySets/write')))
('Microsoft.Netwo*on/action', 1, (1, ('Microsoft/Network/applicationGateways/commitMigration/action', 'Microsoft/NetworkCloud/bareMetalMachines/cordon/action')))
('Microsoft.Netwo*/delete', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/delete', 'Microsoft/NetworkCloud/bareMetalMachines/delete')))
('Microsoft.Network*/action', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/attachWafPolicyToAgc/action', 'Microsoft/NetworkCloud/bareMetalMachines/cordon/action')))
('Microsoft.Networ*ons/delete', 1, (1, ('Microsoft/Network/applicationGateways/privateEndpointConnections/delete', 'Microsoft/NetworkCloud/clusters/metricsConfigurations/delete')))
('Microsoft.Network*ions/read', 1, (1, ('Microsoft/Network/applicationGatewayAvailableSslOptions/read', 'Microsoft/NetworkCloud/clusters/metricsConfigurations/read')))
('Microsoft.Netwo*figurations/write', 1, (1, ('Microsoft/Network/networkInterfaces/tapConfigurations/write', 'Microsoft/NetworkCloud/clusters/metricsConfigurations/write')))
('Microsoft.Network*/read', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/read', 'Microsoft/NetworkCloud/bareMetalMachines/read')))
('Microsoft.NetworkCloud/cl*/action', 2, (2, ('Microsoft/NetworkCloud/cloudServicesNetworks/join/action', 'Microsoft/NetworkCloud/clusters/continueUpdateVersion/action')))
('Microsoft.Networ*on/action', 1, (1, ('Microsoft/Network/applicationGateways/commitMigration/action', 'Microsoft/NetworkCloud/bareMetalMachines/cordon/action')))
('Microsoft.Netwo*ters/write', 1, (1, ('Microsoft/Network/networkSecurityPerimeters/write', 'Microsoft/NetworkCloud/clusters/write')))
('Microsoft.NetworkCloud/kubernetes*s/delete', 3, (3, ('Microsoft/NetworkCloud/kubernetesClusters/agentPools/delete', 'Microsoft/NetworkCloud/kubernetesClusters/delete')))
('Microsoft.Network*/read', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/read', 'Microsoft/NetworkCloud/bareMetalMachines/read')))
('Microsoft.Network*/write', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/write', 'Microsoft/NetworkCloud/bareMetalMachines/write')))
('Microsoft.Netwo*/delete', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/delete', 'Microsoft/NetworkCloud/bareMetalMachines/delete')))
('Microsoft.NetworkCloud/kubernete*s/delete', 3, (3, ('Microsoft/NetworkCloud/kubernetesClusters/agentPools/delete', 'Microsoft/NetworkCloud/kubernetesClusters/delete')))
('Microsoft.Network*/read', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/read', 'Microsoft/NetworkCloud/bareMetalMachines/read')))
('Microsoft.Netw*s/read', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/read', 'Microsoft/NetworkCloud/bareMetalMachines/read')))
('Microsoft.NetworkCloud/kube*/write', 3, (3, ('Microsoft/NetworkCloud/kubernetesClusters/agentPools/write', 'Microsoft/NetworkCloud/kubernetesClusters/features/write')))
('Microsoft.Networ*s/delete', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/delete', 'Microsoft/NetworkCloud/bareMetalMachines/delete')))
('Microsoft.Networ*join/action', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/join/action', 'Microsoft/NetworkCloud/cloudServicesNetworks/join/action')))
('Microsoft.Network*rks/read', 1, (1, ('Microsoft/Network/virtualNetworks/read', 'Microsoft/NetworkCloud/cloudServicesNetworks/read')))
('Microsoft.Network*ks/write', 1, (1, ('Microsoft/Network/dnsForwardingRulesets/virtualNetworkLinks/write', 'Microsoft/NetworkCloud/cloudServicesNetworks/write')))
('Microsoft.Network*Networks/delete', 1, (1, ('Microsoft/Network/virtualNetworks/delete', 'Microsoft/NetworkCloud/cloudServicesNetworks/delete')))
('Microsoft.Network*/action', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/attachWafPolicyToAgc/action', 'Microsoft/NetworkCloud/bareMetalMachines/cordon/action')))
('Microsoft.Network*ks/read', 1, (1, ('Microsoft/Network/dnsForwardingRulesets/virtualNetworkLinks/read', 'Microsoft/NetworkCloud/cloudServicesNetworks/read')))
('Microsoft.Network*etworks/write', 1, (1, ('Microsoft/Network/virtualNetworks/write', 'Microsoft/NetworkCloud/cloudServicesNetworks/write')))
('Microsoft.Network*rationStatuses/read', 1, (1, ('Microsoft/Network/locations/dnsResolverOperationStatuses/read', 'Microsoft/NetworkCloud/locations/operationStatuses/read')))
('Microsoft.Network*es/write', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/write', 'Microsoft/NetworkCloud/bareMetalMachines/write')))
('Microsoft.Networ*operations/read', 1, (1, ('Microsoft/Network/locations/operations/read', 'Microsoft/NetworkCloud/operations/read')))
('Microsoft.Networ*s/read', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/read', 'Microsoft/NetworkCloud/bareMetalMachines/read')))
('Microsoft.Netwo*ks/delete', 1, (1, ('Microsoft/Network/dnsForwardingRulesets/virtualNetworkLinks/delete', 'Microsoft/NetworkCloud/cloudServicesNetworks/delete')))
('Microsoft.Net*n/action', 1, (1, ('Microsoft/NetApp/netAppAccounts/capacityPools/volumes/authorizeExternalReplication/action', 'Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/join/action')))
('Microsoft.Network*s/read', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/read', 'Microsoft/NetworkCloud/bareMetalMachines/read')))
('Microsoft.Netwo*s/write', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/write', 'Microsoft/NetworkCloud/bareMetalMachines/write')))
('Microsoft.Net*ister/action', 1, (1, ('Microsoft/NetApp/register/action', 'Microsoft/Network/register/action')))
('Microsoft.Network*/read', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/read', 'Microsoft/NetworkCloud/bareMetalMachines/read')))
('Microsoft.Netw*nces/delete', 1, (1, ('Microsoft/Network/networkSecurityPerimeters/linkReferences/delete', 'Microsoft/NetworkCloud/storageAppliances/delete')))
('Microsoft.NetworkCloud*ableRemoteVendorManagement/action', 3, (3, ('Microsoft/NetworkCloud/storageAppliances/disableRemoteVendorManagement/action', 'Microsoft/NetworkCloud/storageAppliances/enableRemoteVendorManagement/action')))
('Microsoft.NetworkCloud/storageAppliance*ableRemoteVendorManagement/action', 3, (3, ('Microsoft/NetworkCloud/storageAppliances/disableRemoteVendorManagement/action', 'Microsoft/NetworkCloud/storageAppliances/enableRemoteVendorManagement/action')))
('Microsoft.Networ*s/read', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/read', 'Microsoft/NetworkCloud/bareMetalMachines/read')))
('Microsoft.Network*s/write', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/write', 'Microsoft/NetworkCloud/bareMetalMachines/write')))
('Microsoft.Netw*Networks/delete', 1, (1, ('Microsoft/Network/virtualNetworks/delete', 'Microsoft/NetworkCloud/cloudServicesNetworks/delete')))
('Microsoft.Networ*s/join/action', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/join/action', 'Microsoft/NetworkCloud/cloudServicesNetworks/join/action')))
('Microsoft.Netwo*etworks/read', 1, (1, ('Microsoft/Network/virtualNetworks/read', 'Microsoft/NetworkCloud/cloudServicesNetworks/read')))
('Microsoft.Network*orks/write', 1, (1, ('Microsoft/Network/virtualNetworks/write', 'Microsoft/NetworkCloud/cloudServicesNetworks/write')))
('Microsoft.Netwo*unregister/action', 1, (1, ('Microsoft/Network/unregister/action', 'Microsoft/NetworkCloud/unregister/action')))
('Microsoft.Network*es/delete', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/delete', 'Microsoft/NetworkCloud/bareMetalMachines/delete')))
('Microsoft.Netwo*es/read', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/read', 'Microsoft/NetworkCloud/bareMetalMachines/read')))
('Microsoft.NetworkCloud/virtualMachi*/write', 3, (3, ('Microsoft/NetworkCloud/virtualMachines/consoles/write', 'Microsoft/NetworkCloud/virtualMachines/write')))
('Microsoft.Network*ines/delete', 1, (1, ('Microsoft/Network/frontDoors/rulesEngines/delete', 'Microsoft/NetworkCloud/bareMetalMachines/delete')))
('Microsoft.NetworkClou*achines/powerOff/action', 2, (2, ('Microsoft/NetworkCloud/bareMetalMachines/powerOff/action', 'Microsoft/NetworkCloud/virtualMachines/powerOff/action')))
('Microsoft.Netw*rtualMachines/read', 1, (1, ('Microsoft/Network/loadBalancers/virtualMachines/read', 'Microsoft/NetworkCloud/virtualMachines/read')))
('Microsoft.Network*image/action', 1, (1, ('Microsoft/Network/networkVirtualAppliances/reimage/action', 'Microsoft/NetworkCloud/bareMetalMachines/reimage/action')))
('Microsoft.Networ*art/action', 1, (1, ('Microsoft/Network/applicationGateways/restart/action', 'Microsoft/NetworkCloud/bareMetalMachines/restart/action')))
('Microsoft.Network*art/action', 1, (1, ('Microsoft/Network/applicationGateways/restart/action', 'Microsoft/NetworkCloud/bareMetalMachines/restart/action')))
('Microsoft.Netwo*ines/write', 1, (1, ('Microsoft/Network/frontDoors/rulesEngines/write', 'Microsoft/NetworkCloud/bareMetalMachines/write')))
('Microsoft.Net*lumes/delete', 1, (1, ('Microsoft/NetApp/netAppAccounts/capacityPools/volumes/delete', 'Microsoft/NetworkCloud/volumes/delete')))
('Microsoft.Networ*es/read', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/read', 'Microsoft/NetworkCloud/bareMetalMachines/read')))
('Microsoft.Netw*s/write', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/write', 'Microsoft/NetworkCloud/bareMetalMachines/write')))
('Microsoft.Netwo*s/read', 1, (1, ('Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/read', 'Microsoft/NetworkCloud/bareMetalMachines/read')))
('Microsoft.Net*olicies/write', 1, (1, ('Microsoft/NetApp/netAppAccounts/backupPolicies/write', 'Microsoft/Network/ApplicationGatewayWebApplicationFirewallPolicies/write')))
('Microsoft.Net*ors/delete', 1, (1, ('Microsoft/Network/frontDoors/delete', 'Microsoft/NetworkFunction/azureTrafficCollectors/delete')))
('Microsoft.Netwo*tors/read', 1, (1, ('Microsoft/Network/networkWatchers/connectionMonitors/read', 'Microsoft/NetworkFunction/azureTrafficCollectors/read')))
('Microsoft.NetworkFunction/*/write', 3, (3, ('Microsoft/NetworkFunction/azureTrafficCollectors/collectorPolicies/write', 'Microsoft/NetworkFunction/azureTrafficCollectors/write')))
('Microsoft.Networ*r/action', 1, (1, ('Microsoft/Network/locations/queryNetworkSecurityPerimeter/action', 'Microsoft/NetworkCloud/register/action')))
('Microsoft.Net*/unregister/action', 1, (1, ('Microsoft/NetApp/unregister/action', 'Microsoft/Network/unregister/action')))
('Microsoft.Nexu*/delete', 2, (2, ('Microsoft/NexusIdentity/identityControllers/delete', 'Microsoft/NexusIdentity/identitySets/delete')))
('Microsoft.NexusIdenti*s/read', 2, (2, ('Microsoft/NexusIdentity/identityControllers/read', 'Microsoft/NexusIdentity/identitySets/identitySetInfos/read')))
('Microsoft.NexusIdentity/identi*s/write', 2, (2, ('Microsoft/NexusIdentity/identityControllers/write', 'Microsoft/NexusIdentity/identitySets/identitySetInfos/write')))
('Microsoft.NexusIdentity/id*s/delete', 2, (2, ('Microsoft/NexusIdentity/identityControllers/delete', 'Microsoft/NexusIdentity/identitySets/delete')))
('Microsoft.NexusI*/delete', 2, (2, ('Microsoft/NexusIdentity/identityControllers/delete', 'Microsoft/NexusIdentity/identitySets/delete')))
('Microsoft.NexusIdentity/id*s/read', 2, (2, ('Microsoft/NexusIdentity/identityControllers/read', 'Microsoft/NexusIdentity/identitySets/identitySetInfos/read')))
('Microsoft.NexusIdentity/identi*s/write', 2, (2, ('Microsoft/NexusIdentity/identityControllers/write', 'Microsoft/NexusIdentity/identitySets/identitySetInfos/write')))
('Microsoft.NexusIdentity/identity*s/read', 2, (2, ('Microsoft/NexusIdentity/identityControllers/read', 'Microsoft/NexusIdentity/identitySets/identitySetInfos/read')))
('Microsoft.NexusIdentity/ide*s/write', 2, (2, ('Microsoft/NexusIdentity/identityControllers/write', 'Microsoft/NexusIdentity/identitySets/identitySetInfos/write')))
('Microsoft.NexusIde*s/read', 2, (2, ('Microsoft/NexusIdentity/identityControllers/read', 'Microsoft/NexusIdentity/identitySets/identitySetInfos/read')))
('Microsoft.NexusIden*/write', 2, (2, ('Microsoft/NexusIdentity/identityControllers/write', 'Microsoft/NexusIdentity/identitySets/identitySetInfos/write')))
('Microsoft.NexusIdent*s/read', 2, (2, ('Microsoft/NexusIdentity/identityControllers/read', 'Microsoft/NexusIdentity/identitySets/identitySetInfos/read')))
('Microsoft.NexusIden*ster/action', 2, (2, ('Microsoft/NexusIdentity/register/action', 'Microsoft/NexusIdentity/unregister/action')))
('Microsoft.NexusIde*tions/read', 2, (2, ('Microsoft/NexusIdentity/operations/read', 'Microsoft/NexusIdentity/registeredSubscriptions/read')))
('Microsoft.NexusIdenti*r/action', 2, (2, ('Microsoft/NexusIdentity/register/action', 'Microsoft/NexusIdentity/unregister/action')))
('Microsoft.NotificationHub*ability/action', 2, (2, ('Microsoft/NotificationHubs/CheckNamespaceAvailability/action', 'Microsoft/NotificationHubs/Namespaces/CheckNotificationHubAvailability/action')))
('Microsoft.NotificationHu*/read', 2, (2, ('Microsoft/NotificationHubs/CheckNamespaceAvailability/read', 'Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/read')))
('Microsoft.NotificationHubs/*/authorizationRules/action', 3, (3, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/action', 'Microsoft/NotificationHubs/Namespaces/authorizationRules/action')))
('Microsoft.Notifi*es/delete', 2, (2, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/delete', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/delete')))
('Microsoft.NotificationHubs/Names*istkeys/action', 3, (3, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/listkeys/action', 'Microsoft/NotificationHubs/Namespaces/authorizationRules/listkeys/action')))
('Microsoft.NotificationHu*es/read', 2, (2, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/read', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/read')))
('Microsoft.NotificationHubs/Namesp*ionRules/regenerateKeys/action', 3, (3, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/regenerateKeys/action', 'Microsoft/NotificationHubs/Namespaces/authorizationRules/regenerateKeys/action')))
('Microsoft.Not*es/write', 2, (2, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/write', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/write')))
('Microsoft.NotificationHubs/Namespaces/Notificat*/action', 4, (4, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/action', 'Microsoft/NotificationHubs/Namespaces/NotificationHubs/debugSend/action')))
('Microsoft.Notification*/delete', 2, (2, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/delete', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/delete')))
('Microsoft.NotificationHubs/*s/read', 2, (2, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/read', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/operationstatus/read')))
('Microsoft.Notificat*/action', 2, (2, ('Microsoft/NotificationHubs/CheckNamespaceAvailability/action', 'Microsoft/NotificationHubs/Namespaces/CheckNotificationHubAvailability/action')))
('Microsoft.Notifi*/read', 2, (2, ('Microsoft/NotificationHubs/CheckNamespaceAvailability/read', 'Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/read')))
('Microsoft.NotificationHubs*/read', 2, (2, ('Microsoft/NotificationHubs/CheckNamespaceAvailability/read', 'Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/read')))
('Microsoft.NotificationHubs*s/write', 2, (2, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/write', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/write')))
('Microsoft.Notif*/action', 2, (2, ('Microsoft/NotificationHubs/CheckNamespaceAvailability/action', 'Microsoft/NotificationHubs/Namespaces/CheckNotificationHubAvailability/action')))
('Microsoft.NotificationHubs/Namesp*uthorizationRules/delete', 3, (3, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/delete', 'Microsoft/NotificationHubs/Namespaces/authorizationRules/delete')))
('Microsoft.NotificationH*/action', 2, (2, ('Microsoft/NotificationHubs/CheckNamespaceAvailability/action', 'Microsoft/NotificationHubs/Namespaces/CheckNotificationHubAvailability/action')))
('Microsoft.NotificationHu*s/read', 2, (2, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/read', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/operationstatus/read')))
('Microsoft.NotificationHubs/Namespace*/regenerateKeys/action', 3, (3, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/regenerateKeys/action', 'Microsoft/NotificationHubs/Namespaces/authorizationRules/regenerateKeys/action')))
('Microsoft.NotificationHubs/Namespa*zationRules/write', 3, (3, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/write', 'Microsoft/NotificationHubs/Namespaces/authorizationRules/write')))
('Microsoft.NotificationHubs*es/delete', 2, (2, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/delete', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/delete')))
('Microsoft.NotificationHub*erations/read', 2, (2, ('Microsoft/NotificationHubs/Namespaces/operations/read', 'Microsoft/NotificationHubs/operations/read')))
('Microsoft.Notifica*es/read', 2, (2, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/read', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/read')))
('Microsoft.Notifica*s/write', 2, (2, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/write', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/write')))
('Microsoft.Notification*es/delete', 2, (2, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/delete', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/delete')))
('Microsoft.Not*/read', 2, (2, ('Microsoft/NotificationHubs/CheckNamespaceAvailability/read', 'Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/read')))
('Microsoft.NotificationHubs/namespaces/privateEndpointConnection*/read', 3, (3, ('Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/operationstatus/read', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnections/operationstatus/read')))
('Microsoft.Notific*s/write', 2, (2, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/write', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/write')))
('Microsoft.Notificati*/delete', 2, (2, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/delete', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/delete')))
('Microsoft.NotificationHubs/*s/read', 2, (2, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/read', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/operationstatus/read')))
('Microsoft.NotificationHubs/namespaces/pr*ons/read', 3, (3, ('Microsoft/NotificationHubs/namespaces/privateEndpointConnections/read', 'Microsoft/NotificationHubs/namespaces/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.NotificationHub*/write', 2, (2, ('Microsoft/NotificationHubs/Namespaces/NotificationHubs/authorizationRules/write', 'Microsoft/NotificationHubs/namespaces/privateEndpointConnectionProxies/write')))
('Microsoft.NotificationHub*/action', 2, (2, ('Microsoft/NotificationHubs/CheckNamespaceAvailability/action', 'Microsoft/NotificationHubs/Namespaces/CheckNotificationHubAvailability/action')))
