wildcard;diameter;left_pair;right_pair
Microsoft.Stor*iders/Microsoft.Insights/logDefinitions/read;1;Microsoft/Storage/storageAccounts/blobServices/providers/Microsoft/Insights/logDefinitions/read;Microsoft/StorageCache/caches/providers/Microsoft/Insights/logDefinitions/read
Microsoft.Stor*ks/write;1;Microsoft/Storage/storageAccounts/accountLocks/write;Microsoft/StorageActions/storageTasks/write
Microsoft.Stor*nectionProxies/read;1;Microsoft/Storage/storageAccounts/privateEndpointConnectionProxies/read;Microsoft/StorageSync/storageSyncServices/privateEndpointConnectionProxies/read
Microsoft.Stor*nosticSettings/write;1;Microsoft/Storage/storageAccounts/blobServices/providers/Microsoft/Insights/diagnosticSettings/write;Microsoft/StorageCache/caches/providers/Microsoft/Insights/diagnosticSettings/write
Microsoft.Stor*oft.Insights/diagnosticSettings/read;1;Microsoft/Storage/storageAccounts/blobServices/providers/Microsoft/Insights/diagnosticSettings/read;Microsoft/StorageCache/caches/providers/Microsoft/Insights/diagnosticSettings/read
Microsoft.Stor*oints/delete;1;Microsoft/Storage/storageAccounts/restorePoints/delete;Microsoft/StorageMover/storageMovers/endpoints/delete
Microsoft.Stor*ons/read;1;Microsoft/Storage/operations/read;Microsoft/StorageActions/operations/read
Microsoft.Stor*ons/write;1;Microsoft/Storage/storageAccounts/accountMigrations/write;Microsoft/StorageMover/storageMovers/projects/jobDefinitions/write
Microsoft.Stor*points/read;1;Microsoft/StorageMover/storageMovers/endpoints/read;Microsoft/StorageSync/storageSyncServices/syncGroups/cloudEndpoints/read
Microsoft.Stor*rs/read;1;Microsoft/Storage/storageAccounts/blobServices/containers/read;Microsoft/StorageMover/storageMovers/read
Microsoft.Stor*rs/write;1;Microsoft/Storage/storageAccounts/blobServices/containers/write;Microsoft/StorageMover/storageMovers/write
Microsoft.Stor*s/action;1;Microsoft/Storage/locations/deleteVirtualNetworkOrSubnets/action;Microsoft/StorageActions/locations/previewActions/action
Microsoft.Stor*s/operations/read;1;Microsoft/StorageActions/operations/read;Microsoft/StorageSync/locations/operations/read
Microsoft.Stor*s/read;1;Microsoft/Storage/deletedAccounts/read;Microsoft/StorageActions/locations/operationStatuses/read
Microsoft.Stor*s/write;1;Microsoft/Storage/locations/ActionsRPOperationStatuses/write;Microsoft/StorageActions/locations/operationStatuses/write
Microsoft.Stor*sages/read;1;Microsoft/Storage/locations/usages/read;Microsoft/StorageCache/usages/read
Microsoft.Stor*sks/storageTaskAssignments/read;1;Microsoft/Storage/storageTasks/storageTaskAssignments/read;Microsoft/StorageActions/storageTasks/storageTaskAssignments/read
Microsoft.Stor*store/action;1;Microsoft/Storage/storageAccounts/fileServices/shares/restore/action;Microsoft/StorageSync/storageSyncServices/syncGroups/cloudEndpoints/postrestore/action
Microsoft.Stor*ter/action;1;Microsoft/Storage/register/action;Microsoft/StorageActions/register/action
Microsoft.Stor*tions/read;1;Microsoft/Storage/operations/read;Microsoft/StorageActions/operations/read
Microsoft.Stor*ts/read;1;Microsoft/Storage/deletedAccounts/read;Microsoft/StorageActions/storageTasks/reports/read
Microsoft.Stor*ttings/read;1;Microsoft/Storage/storageAccounts/blobServices/providers/Microsoft/Insights/diagnosticSettings/read;Microsoft/StorageCache/caches/providers/Microsoft/Insights/diagnosticSettings/read
Microsoft.Stor*vers/delete;1;Microsoft/StorageMover/storageMovers/delete;Microsoft/StorageSync/storageSyncServices/registeredServers/delete
Microsoft.Stor*y/action;1;Microsoft/Storage/storageAccounts/blobServices/generateUserDelegationKey/action;Microsoft/StorageSync/locations/checkNameAvailability/action
Microsoft.Stora*/action;1;Microsoft/Storage/locations/deleteVirtualNetworkOrSubnets/action;Microsoft/StorageActions/locations/previewActions/action
Microsoft.Stora*/privateEndpointConnections/read;1;Microsoft/Storage/storageAccounts/privateEndpointConnections/read;Microsoft/StorageSync/storageSyncServices/privateEndpointConnections/read
Microsoft.Stora*/read;1;Microsoft/Storage/checknameavailability/read;Microsoft/StorageActions/locations/operationStatuses/read
Microsoft.Stora*/write;1;Microsoft/Storage/locations/ActionsRPOperationStatuses/write;Microsoft/StorageActions/locations/operationStatuses/write
Microsoft.Stora*ageTasks/write;1;Microsoft/Storage/storageTasks/write;Microsoft/StorageActions/storageTasks/write
Microsoft.Stora*ces/read;1;Microsoft/Storage/storageAccounts/blobServices/read;Microsoft/StorageSync/storageSyncServices/privateLinkResources/read
Microsoft.Stora*e/action;1;Microsoft/Storage/locations/notifyNetworkSecurityPerimeterUpdatesAvailable/action;Microsoft/StorageCache/amlFilesystems/Archive/action
Microsoft.Stora*er/action;1;Microsoft/Storage/register/action;Microsoft/StorageActions/register/action
Microsoft.Stora*es/read;1;Microsoft/Storage/locations/ActionsRPOperationStatuses/read;Microsoft/StorageActions/locations/operationStatuses/read
Microsoft.Stora*ht/action;1;Microsoft/StorageCache/preflight/action;Microsoft/StorageSync/deployments/preflight/action
Microsoft.Stora*ices/write;1;Microsoft/Storage/storageAccounts/blobServices/write;Microsoft/StorageSync/storageSyncServices/write
Microsoft.Stora*ies/delete;1;Microsoft/Storage/storageAccounts/blobServices/containers/immutabilityPolicies/delete;Microsoft/StorageSync/storageSyncServices/privateEndpointConnectionProxies/delete
Microsoft.Stora*ions/write;1;Microsoft/Storage/storageAccounts/accountMigrations/write;Microsoft/StorageMover/storageMovers/projects/jobDefinitions/write
Microsoft.Stora*ks/delete;1;Microsoft/Storage/storageAccounts/accountLocks/delete;Microsoft/StorageActions/storageTasks/delete
Microsoft.Stora*ks/read;1;Microsoft/Storage/storageAccounts/accountLocks/read;Microsoft/StorageActions/storageTasks/read
Microsoft.Stora*nosticSettings/write;1;Microsoft/Storage/storageAccounts/blobServices/providers/Microsoft/Insights/diagnosticSettings/write;Microsoft/StorageCache/caches/providers/Microsoft/Insights/diagnosticSettings/write
Microsoft.Stora*ns/write;1;Microsoft/Storage/storageAccounts/accountMigrations/write;Microsoft/StorageMover/storageMovers/projects/jobDefinitions/write
Microsoft.Stora*o/action;1;Microsoft/Storage/storageAccounts/blobServices/getInfo/action;Microsoft/StorageCache/caches/debugInfo/action
Microsoft.Stora*ob/action;1;Microsoft/StorageCache/caches/addPrimingJob/action;Microsoft/StorageMover/storageMovers/projects/jobDefinitions/startJob/action
Microsoft.Stora*rageTasks/delete;1;Microsoft/Storage/storageTasks/delete;Microsoft/StorageActions/storageTasks/delete
Microsoft.Stora*reviewActions/action;1;Microsoft/Storage/locations/previewActions/action;Microsoft/StorageActions/locations/previewActions/action
Microsoft.Stora*roxies/read;1;Microsoft/Storage/storageAccounts/networkSecurityPerimeterAssociationProxies/read;Microsoft/StorageSync/storageSyncServices/privateEndpointConnectionProxies/read
Microsoft.Stora*rs/write;1;Microsoft/Storage/storageAccounts/blobServices/containers/write;Microsoft/StorageMover/storageMovers/write
Microsoft.Stora*s/action;1;Microsoft/Storage/locations/deleteVirtualNetworkOrSubnets/action;Microsoft/StorageActions/locations/previewActions/action
Microsoft.Stora*s/read;1;Microsoft/Storage/deletedAccounts/read;Microsoft/StorageActions/locations/operationStatuses/read
Microsoft.Stora*s/write;1;Microsoft/Storage/locations/ActionsRPOperationStatuses/write;Microsoft/StorageActions/locations/operationStatuses/write
Microsoft.Stora*ses/read;1;Microsoft/Storage/locations/ActionsRPOperationStatuses/read;Microsoft/StorageActions/locations/operationStatuses/read
Microsoft.Stora*t/action;1;Microsoft/StorageCache/caches/Start/action;Microsoft/StorageSync/deployments/preflight/action
Microsoft.Stora*tions/read;1;Microsoft/Storage/operations/read;Microsoft/StorageActions/operations/read
Microsoft.Stora*tore/action;1;Microsoft/Storage/storageAccounts/fileServices/shares/restore/action;Microsoft/StorageSync/storageSyncServices/syncGroups/cloudEndpoints/postrestore/action
Microsoft.Stora*ts/delete;1;Microsoft/Storage/storageAccounts/delete;Microsoft/StorageCache/caches/storageTargets/delete
Microsoft.Stora*y/action;1;Microsoft/Storage/storageAccounts/blobServices/generateUserDelegationKey/action;Microsoft/StorageSync/locations/checkNameAvailability/action
Microsoft.Storag*/action;1;Microsoft/Storage/locations/deleteVirtualNetworkOrSubnets/action;Microsoft/StorageActions/locations/previewActions/action
Microsoft.Storag*/delete;1;Microsoft/Storage/storageAccounts/accountLocks/delete;Microsoft/StorageActions/storageTasks/delete
Microsoft.Storag*/read;1;Microsoft/Storage/checknameavailability/read;Microsoft/StorageActions/locations/operationStatuses/read
Microsoft.Storag*/write;1;Microsoft/Storage/locations/ActionsRPOperationStatuses/write;Microsoft/StorageActions/locations/operationStatuses/write
Microsoft.Storag*EndpointConnectionProxies/delete;1;Microsoft/Storage/storageAccounts/privateEndpointConnectionProxies/delete;Microsoft/StorageSync/storageSyncServices/privateEndpointConnectionProxies/delete
Microsoft.Storag*Services/write;1;Microsoft/Storage/storageAccounts/blobServices/write;Microsoft/StorageSync/storageSyncServices/write
Microsoft.Storag*ages/read;1;Microsoft/Storage/locations/usages/read;Microsoft/StorageCache/usages/read
Microsoft.Storag*ations/read;1;Microsoft/Storage/operations/read;Microsoft/StorageActions/operations/read
Microsoft.Storag*ces/providers/Microsoft.Insights/metricDefinitions/read;1;Microsoft/Storage/storageAccounts/blobServices/providers/Microsoft/Insights/metricDefinitions/read;Microsoft/StorageSync/storageSyncServices/providers/Microsoft/Insights/metricDefinitions/read
Microsoft.Storag*e/action;1;Microsoft/Storage/locations/notifyNetworkSecurityPerimeterUpdatesAvailable/action;Microsoft/StorageCache/amlFilesystems/Archive/action
Microsoft.Storag*e/register/action;1;Microsoft/Storage/register/action;Microsoft/StorageCache/register/action
Microsoft.Storag*eLinkResources/read;1;Microsoft/Storage/storageAccounts/privateLinkResources/read;Microsoft/StorageSync/storageSyncServices/privateLinkResources/read
Microsoft.Storag*er/action;1;Microsoft/Storage/register/action;Microsoft/StorageActions/register/action
Microsoft.Storag*ervices/write;1;Microsoft/Storage/storageAccounts/blobServices/write;Microsoft/StorageSync/storageSyncServices/write
Microsoft.Storag*es/delete;1;Microsoft/Storage/storageAccounts/blobServices/containers/immutabilityPolicies/delete;Microsoft/StorageCache/caches/delete
Microsoft.Storag*es/providers/Microsoft.Insights/metricDefinitions/read;1;Microsoft/Storage/storageAccounts/blobServices/providers/Microsoft/Insights/metricDefinitions/read;Microsoft/StorageCache/caches/providers/Microsoft/Insights/metricDefinitions/read
Microsoft.Storag*es/read;1;Microsoft/Storage/locations/ActionsRPOperationStatuses/read;Microsoft/StorageActions/locations/operationStatuses/read
Microsoft.Storag*gnosticSettings/read;1;Microsoft/Storage/storageAccounts/blobServices/providers/Microsoft/Insights/diagnosticSettings/read;Microsoft/StorageCache/caches/providers/Microsoft/Insights/diagnosticSettings/read
Microsoft.Storag*iagnosticSettings/write;1;Microsoft/Storage/storageAccounts/blobServices/providers/Microsoft/Insights/diagnosticSettings/write;Microsoft/StorageCache/caches/providers/Microsoft/Insights/diagnosticSettings/write
Microsoft.Storag*ices/read;1;Microsoft/Storage/storageAccounts/blobServices/read;Microsoft/StorageSync/storageSyncServices/read
Microsoft.Storag*ies/write;1;Microsoft/Storage/storageAccounts/blobServices/containers/immutabilityPolicies/write;Microsoft/StorageSync/storageSyncServices/privateEndpointConnectionProxies/write
Microsoft.Storag*ion/action;1;Microsoft/Storage/storageAccounts/hnsonmigration/action;Microsoft/StorageCache/caches/spaceAllocation/action
Microsoft.Storag*ks/read;1;Microsoft/Storage/storageAccounts/accountLocks/read;Microsoft/StorageActions/storageTasks/read
Microsoft.Storag*n/action;1;Microsoft/Storage/storageAccounts/hnsonmigration/action;Microsoft/StorageCache/caches/spaceAllocation/action
Microsoft.Storag*nts/delete;1;Microsoft/Storage/storageAccounts/delete;Microsoft/StorageMover/storageMovers/agents/delete
Microsoft.Storag*nts/write;1;Microsoft/Storage/storageAccounts/storageTaskAssignments/write;Microsoft/StorageMover/storageMovers/agents/write
Microsoft.Storag*osoft.Insights/diagnosticSettings/write;1;Microsoft/Storage/storageAccounts/blobServices/providers/Microsoft/Insights/diagnosticSettings/write;Microsoft/StorageCache/caches/providers/Microsoft/Insights/diagnosticSettings/write
Microsoft.Storag*oxies/delete;1;Microsoft/Storage/storageAccounts/networkSecurityPerimeterAssociationProxies/delete;Microsoft/StorageSync/storageSyncServices/privateEndpointConnectionProxies/delete
Microsoft.Storag*rations/read;1;Microsoft/Storage/operations/read;Microsoft/StorageActions/operations/read
Microsoft.Storag*rvices/write;1;Microsoft/Storage/storageAccounts/blobServices/write;Microsoft/StorageSync/storageSyncServices/write
Microsoft.Storag*s/action;1;Microsoft/Storage/locations/deleteVirtualNetworkOrSubnets/action;Microsoft/StorageActions/locations/previewActions/action
Microsoft.Storag*s/delete;1;Microsoft/Storage/storageAccounts/accountLocks/delete;Microsoft/StorageActions/storageTasks/delete
Microsoft.Storag*s/read;1;Microsoft/Storage/deletedAccounts/read;Microsoft/StorageActions/locations/operationStatuses/read
Microsoft.Storag*s/reports/read;1;Microsoft/Storage/storageAccounts/reports/read;Microsoft/StorageActions/storageTasks/reports/read
Microsoft.Storag*s/write;1;Microsoft/Storage/locations/ActionsRPOperationStatuses/write;Microsoft/StorageActions/locations/operationStatuses/write
Microsoft.Storag*tConnections/delete;1;Microsoft/Storage/storageAccounts/privateEndpointConnections/delete;Microsoft/StorageSync/storageSyncServices/privateEndpointConnections/delete
Microsoft.Storag*ter/action;1;Microsoft/Storage/register/action;Microsoft/StorageActions/register/action
Microsoft.Storag*tions/previewActions/action;1;Microsoft/Storage/locations/previewActions/action;Microsoft/StorageActions/locations/previewActions/action
Microsoft.Storag*tions/write;1;Microsoft/Storage/storageAccounts/accountMigrations/write;Microsoft/StorageMover/storageMovers/projects/jobDefinitions/write
Microsoft.Storag*ts/delete;1;Microsoft/Storage/storageAccounts/delete;Microsoft/StorageCache/caches/storageTargets/delete
Microsoft.Storag*ts/read;1;Microsoft/Storage/deletedAccounts/read;Microsoft/StorageActions/storageTasks/reports/read
Microsoft.Storag*uses/write;1;Microsoft/Storage/locations/ActionsRPOperationStatuses/write;Microsoft/StorageActions/locations/operationStatuses/write
Microsoft.Storage*/action;1;Microsoft/Storage/locations/deleteVirtualNetworkOrSubnets/action;Microsoft/StorageActions/locations/previewActions/action
Microsoft.Storage*/delete;1;Microsoft/Storage/storageAccounts/accountLocks/delete;Microsoft/StorageActions/storageTasks/delete
Microsoft.Storage*/read;1;Microsoft/Storage/checknameavailability/read;Microsoft/StorageActions/locations/operationStatuses/read
Microsoft.Storage*/write;1;Microsoft/Storage/locations/ActionsRPOperationStatuses/write;Microsoft/StorageActions/locations/operationStatuses/write
Microsoft.Storage*Job/action;1;Microsoft/StorageCache/caches/addPrimingJob/action;Microsoft/StorageMover/storageMovers/projects/jobDefinitions/startJob/action
Microsoft.Storage*Services/read;1;Microsoft/Storage/storageAccounts/blobServices/read;Microsoft/StorageSync/storageSyncServices/read
Microsoft.Storage*ers/Microsoft.Insights/metricDefinitions/read;1;Microsoft/Storage/storageAccounts/blobServices/providers/Microsoft/Insights/metricDefinitions/read;Microsoft/StorageCache/caches/providers/Microsoft/Insights/metricDefinitions/read
Microsoft.Storage*ers/delete;1;Microsoft/Storage/storageAccounts/blobServices/containers/delete;Microsoft/StorageMover/storageMovers/delete
Microsoft.Storage*es/delete;1;Microsoft/Storage/storageAccounts/blobServices/containers/immutabilityPolicies/delete;Microsoft/StorageCache/caches/delete
Microsoft.Storage*es/read;1;Microsoft/Storage/locations/ActionsRPOperationStatuses/read;Microsoft/StorageActions/locations/operationStatuses/read
Microsoft.Storage*es/write;1;Microsoft/Storage/locations/ActionsRPOperationStatuses/write;Microsoft/StorageActions/locations/operationStatuses/write
Microsoft.Storage*ies/write;1;Microsoft/Storage/storageAccounts/blobServices/containers/immutabilityPolicies/write;Microsoft/StorageSync/storageSyncServices/privateEndpointConnectionProxies/write
Microsoft.Storage*ignments/read;1;Microsoft/Storage/storageAccounts/storageTaskAssignments/read;Microsoft/StorageActions/storageTasks/storageTaskAssignments/read
Microsoft.Storage*ings/write;1;Microsoft/Storage/storageAccounts/blobServices/providers/Microsoft/Insights/diagnosticSettings/write;Microsoft/StorageCache/caches/providers/Microsoft/Insights/diagnosticSettings/write
Microsoft.Storage*ints/delete;1;Microsoft/Storage/storageAccounts/restorePoints/delete;Microsoft/StorageMover/storageMovers/endpoints/delete
Microsoft.Storage*ions/read;1;Microsoft/Storage/operations/read;Microsoft/StorageActions/operations/read
Microsoft.Storage*n/action;1;Microsoft/Storage/storageAccounts/hnsonmigration/action;Microsoft/StorageCache/caches/spaceAllocation/action
Microsoft.Storage*nosticSettings/read;1;Microsoft/Storage/storageAccounts/blobServices/providers/Microsoft/Insights/diagnosticSettings/read;Microsoft/StorageCache/caches/providers/Microsoft/Insights/diagnosticSettings/read
Microsoft.Storage*ns/read;1;Microsoft/Storage/operations/read;Microsoft/StorageActions/operations/read
Microsoft.Storage*nts/read;1;Microsoft/Storage/deletedAccounts/read;Microsoft/StorageActions/storageTasks/storageTaskAssignments/read
Microsoft.Storage*nts/write;1;Microsoft/Storage/storageAccounts/storageTaskAssignments/write;Microsoft/StorageMover/storageMovers/agents/write
Microsoft.Storage*points/delete;1;Microsoft/StorageMover/storageMovers/endpoints/delete;Microsoft/StorageSync/storageSyncServices/syncGroups/cloudEndpoints/delete
Microsoft.Storage*register/action;1;Microsoft/Storage/register/action;Microsoft/StorageActions/register/action
Microsoft.Storage*reports/read;1;Microsoft/Storage/storageAccounts/reports/read;Microsoft/StorageActions/storageTasks/reports/read
Microsoft.Storage*roxies/delete;1;Microsoft/Storage/storageAccounts/networkSecurityPerimeterAssociationProxies/delete;Microsoft/StorageSync/storageSyncServices/privateEndpointConnectionProxies/delete
Microsoft.Storage*s/action;1;Microsoft/Storage/locations/deleteVirtualNetworkOrSubnets/action;Microsoft/StorageActions/locations/previewActions/action
Microsoft.Storage*s/delete;1;Microsoft/Storage/storageAccounts/accountLocks/delete;Microsoft/StorageActions/storageTasks/delete
Microsoft.Storage*s/read;1;Microsoft/Storage/deletedAccounts/read;Microsoft/StorageActions/locations/operationStatuses/read
Microsoft.Storage*s/write;1;Microsoft/Storage/locations/ActionsRPOperationStatuses/write;Microsoft/StorageActions/locations/operationStatuses/write
Microsoft.Storage*sks/read;1;Microsoft/Storage/storageTasks/read;Microsoft/StorageActions/storageTasks/read
Microsoft.Storage*ster/action;1;Microsoft/Storage/register/action;Microsoft/StorageActions/register/action
Microsoft.Storage*ts/read;1;Microsoft/Storage/deletedAccounts/read;Microsoft/StorageActions/storageTasks/reports/read
Microsoft.Storage*vers/write;1;Microsoft/StorageMover/storageMovers/write;Microsoft/StorageSync/storageSyncServices/registeredServers/write
Microsoft.Storage*viders/Microsoft.Insights/metricDefinitions/read;1;Microsoft/Storage/storageAccounts/blobServices/providers/Microsoft/Insights/metricDefinitions/read;Microsoft/StorageCache/caches/providers/Microsoft/Insights/metricDefinitions/read
Microsoft.Storage/storage*/action;2;Microsoft/Storage/storageAccounts/PrivateEndpointConnectionsApproval/action;Microsoft/Storage/storageTasks/promote/action
Microsoft.Storage/storageAccounts/blobServices*/action;4;Microsoft/Storage/storageAccounts/blobServices/containers/clearLegalHold/action;Microsoft/Storage/storageAccounts/blobServices/generateUserDelegationKey/action
Microsoft.StorageMover/storageMovers/*/write;3;Microsoft/StorageMover/storageMovers/agents/write;Microsoft/StorageMover/storageMovers/endpoints/write
Microsoft.StorageSync/storageSyncS*s/read;3;Microsoft/StorageSync/storageSyncServices/privateEndpointConnectionProxies/read;Microsoft/StorageSync/storageSyncServices/privateEndpointConnections/read
Microsoft.StorageSync/storageSyncSe*/action;3;Microsoft/StorageSync/storageSyncServices/privateEndpointConnectionProxies/validate/action;Microsoft/StorageSync/storageSyncServices/syncGroups/cloudEndpoints/postbackup/action
Microsoft.StorageSync/storageSyncServ*e/action;3;Microsoft/StorageSync/storageSyncServices/privateEndpointConnectionProxies/validate/action;Microsoft/StorageSync/storageSyncServices/syncGroups/cloudEndpoints/postrestore/action
Microsoft.StorageSync/storageSyncServices/*/read;3;Microsoft/StorageSync/storageSyncServices/privateEndpointConnectionProxies/read;Microsoft/StorageSync/storageSyncServices/privateEndpointConnections/read
Microsoft.Str*ions/Read;2;Microsoft/StreamAnalytics/operations/Read;Microsoft/StreamAnalytics/streamingjobs/functions/Read
Microsoft.Str*s/Read;2;Microsoft/StreamAnalytics/clusters/Read;Microsoft/StreamAnalytics/locations/operationresults/Read
Microsoft.Str*s/Write;2;Microsoft/StreamAnalytics/clusters/Write;Microsoft/StreamAnalytics/streamingjobs/Write
Microsoft.Stre*/action;2;Microsoft/StreamAnalytics/Register/action;Microsoft/StreamAnalytics/clusters/ListStreamingJobs/action
Microsoft.Stre*s/Write;2;Microsoft/StreamAnalytics/clusters/Write;Microsoft/StreamAnalytics/streamingjobs/Write
Microsoft.Stre*ts/Read;2;Microsoft/StreamAnalytics/clusters/operationresults/Read;Microsoft/StreamAnalytics/locations/operationresults/Read
Microsoft.Stream*t/action;2;Microsoft/StreamAnalytics/locations/SampleInput/action;Microsoft/StreamAnalytics/streamingjobs/Start/action
Microsoft.StreamA*ry/action;2;Microsoft/StreamAnalytics/locations/CompileQuery/action;Microsoft/StreamAnalytics/streamingjobs/CompileQuery/action
Microsoft.StreamAn*/action;2;Microsoft/StreamAnalytics/Register/action;Microsoft/StreamAnalytics/clusters/ListStreamingJobs/action
Microsoft.StreamAn*esults/Read;2;Microsoft/StreamAnalytics/clusters/operationresults/Read;Microsoft/StreamAnalytics/locations/operationresults/Read
Microsoft.StreamAn*onresults/Read;2;Microsoft/StreamAnalytics/clusters/operationresults/Read;Microsoft/StreamAnalytics/locations/operationresults/Read
Microsoft.StreamAn*s/TestQuery/action;2;Microsoft/StreamAnalytics/locations/TestQuery/action;Microsoft/StreamAnalytics/streamingjobs/TestQuery/action
Microsoft.StreamAn*s/Write;2;Microsoft/StreamAnalytics/clusters/Write;Microsoft/StreamAnalytics/streamingjobs/Write
Microsoft.StreamAna*s/Delete;2;Microsoft/StreamAnalytics/clusters/Delete;Microsoft/StreamAnalytics/streamingjobs/Delete
Microsoft.StreamAna*s/Read;2;Microsoft/StreamAnalytics/clusters/Read;Microsoft/StreamAnalytics/locations/operationresults/Read
Microsoft.StreamAna*s/Write;2;Microsoft/StreamAnalytics/clusters/Write;Microsoft/StreamAnalytics/streamingjobs/Write
Microsoft.StreamAnal*/action;2;Microsoft/StreamAnalytics/Register/action;Microsoft/StreamAnalytics/clusters/ListStreamingJobs/action
Microsoft.StreamAnal*leQuery/action;2;Microsoft/StreamAnalytics/locations/CompileQuery/action;Microsoft/StreamAnalytics/streamingjobs/CompileQuery/action
Microsoft.StreamAnal*operationresults/Read;2;Microsoft/StreamAnalytics/clusters/operationresults/Read;Microsoft/StreamAnalytics/locations/operationresults/Read
Microsoft.StreamAnal*t/action;2;Microsoft/StreamAnalytics/locations/SampleInput/action;Microsoft/StreamAnalytics/streamingjobs/Start/action
Microsoft.StreamAnaly*ery/action;2;Microsoft/StreamAnalytics/locations/CompileQuery/action;Microsoft/StreamAnalytics/streamingjobs/CompileQuery/action
Microsoft.StreamAnaly*s/action;2;Microsoft/StreamAnalytics/clusters/ListStreamingJobs/action;Microsoft/StreamAnalytics/streamingjobs/GenerateTopologies/action
Microsoft.StreamAnalyt*/action;2;Microsoft/StreamAnalytics/Register/action;Microsoft/StreamAnalytics/clusters/ListStreamingJobs/action
Microsoft.StreamAnalyt*s/Delete;2;Microsoft/StreamAnalytics/clusters/Delete;Microsoft/StreamAnalytics/streamingjobs/Delete
Microsoft.StreamAnalyt*ts/Read;2;Microsoft/StreamAnalytics/clusters/operationresults/Read;Microsoft/StreamAnalytics/locations/operationresults/Read
Microsoft.StreamAnalyti*/Delete;2;Microsoft/StreamAnalytics/clusters/Delete;Microsoft/StreamAnalytics/streamingjobs/Delete
Microsoft.StreamAnalyti*/Read;2;Microsoft/StreamAnalytics/clusters/Read;Microsoft/StreamAnalytics/locations/operationresults/Read
Microsoft.StreamAnalyti*/Write;2;Microsoft/StreamAnalytics/clusters/Write;Microsoft/StreamAnalytics/streamingjobs/Write
Microsoft.StreamAnalyti*esults/Read;2;Microsoft/StreamAnalytics/clusters/operationresults/Read;Microsoft/StreamAnalytics/locations/operationresults/Read
Microsoft.StreamAnalyti*ionresults/Read;2;Microsoft/StreamAnalytics/clusters/operationresults/Read;Microsoft/StreamAnalytics/locations/operationresults/Read
Microsoft.StreamAnalyti*ions/Read;2;Microsoft/StreamAnalytics/operations/Read;Microsoft/StreamAnalytics/streamingjobs/functions/Read
Microsoft.StreamAnalyti*perationresults/Read;2;Microsoft/StreamAnalytics/clusters/operationresults/Read;Microsoft/StreamAnalytics/locations/operationresults/Read
Microsoft.StreamAnalyti*s/Read;2;Microsoft/StreamAnalytics/clusters/Read;Microsoft/StreamAnalytics/locations/operationresults/Read
Microsoft.StreamAnalyti*ts/Delete;2;Microsoft/StreamAnalytics/clusters/privateEndpoints/Delete;Microsoft/StreamAnalytics/streamingjobs/inputs/Delete
Microsoft.StreamAnalytic*/Delete;2;Microsoft/StreamAnalytics/clusters/Delete;Microsoft/StreamAnalytics/streamingjobs/Delete
Microsoft.StreamAnalytic*/action;2;Microsoft/StreamAnalytics/Register/action;Microsoft/StreamAnalytics/clusters/ListStreamingJobs/action
Microsoft.StreamAnalytic*ns/Read;2;Microsoft/StreamAnalytics/operations/Read;Microsoft/StreamAnalytics/streamingjobs/functions/Read
Microsoft.StreamAnalytic*s/Read;2;Microsoft/StreamAnalytics/clusters/Read;Microsoft/StreamAnalytics/locations/operationresults/Read
Microsoft.StreamAnalytics*/Write;2;Microsoft/StreamAnalytics/clusters/Write;Microsoft/StreamAnalytics/streamingjobs/Write
Microsoft.StreamAnalytics*/action;2;Microsoft/StreamAnalytics/Register/action;Microsoft/StreamAnalytics/clusters/ListStreamingJobs/action
Microsoft.StreamAnalytics*s/action;2;Microsoft/StreamAnalytics/clusters/ListStreamingJobs/action;Microsoft/StreamAnalytics/streamingjobs/GenerateTopologies/action
Microsoft.StreamAnalytics/*/Delete;2;Microsoft/StreamAnalytics/clusters/Delete;Microsoft/StreamAnalytics/streamingjobs/Delete
Microsoft.StreamAnalytics/*/action;2;Microsoft/StreamAnalytics/Register/action;Microsoft/StreamAnalytics/clusters/ListStreamingJobs/action
Microsoft.StreamAnalytics/*s/Delete;2;Microsoft/StreamAnalytics/clusters/Delete;Microsoft/StreamAnalytics/streamingjobs/Delete
Microsoft.StreamAnalytics/*s/Read;2;Microsoft/StreamAnalytics/clusters/Read;Microsoft/StreamAnalytics/locations/operationresults/Read
Microsoft.StreamAnalytics/stream*t/action;3;Microsoft/StreamAnalytics/streamingjobs/Start/action;Microsoft/StreamAnalytics/streamingjobs/functions/Test/action
Microsoft.StreamAnalytics/streamingjobs*/action;3;Microsoft/StreamAnalytics/streamingjobs/CompileQuery/action;Microsoft/StreamAnalytics/streamingjobs/DownloadDiagram/action
Microsoft.StreamAnalytics/streamingjobs/pro*s/read;6;Microsoft/StreamAnalytics/streamingjobs/providers/Microsoft/Insights/diagnosticSettings/read;Microsoft/StreamAnalytics/streamingjobs/providers/Microsoft/Insights/logDefinitions/read
Microsoft.StreamAnalytics/streamingjobs/providers/Microsoft.In*Definitions/read;6;Microsoft/StreamAnalytics/streamingjobs/providers/Microsoft/Insights/logDefinitions/read;Microsoft/StreamAnalytics/streamingjobs/providers/Microsoft/Insights/metricDefinitions/read
Microsoft.StreamAnalytics/streamingjobs/providers/Microsoft.Insigh*itions/read;6;Microsoft/StreamAnalytics/streamingjobs/providers/Microsoft/Insights/logDefinitions/read;Microsoft/StreamAnalytics/streamingjobs/providers/Microsoft/Insights/metricDefinitions/read
Microsoft.Subs*/read;2;Microsoft/Subscription/Policies/default/read;Microsoft/Subscription/aliases/read
